coin,price,timestamp
Ethereumprice,"$2,927.61",2025-11-24 14:54:01.599000
Ethereumprice,"$2,927.61",2025-11-24 14:54:26.319000
Ethereumprice,"$2,924.00",2025-11-24 14:56:38.708000
Ethereumprice,"$2,940.79",2025-11-24 15:02:09.979000
Ethereumprice,"$2,940.79",2025-11-24 15:02:40.903000
Ethereumprice,"$2,945.78",2025-11-24 15:07:15.328000
Ethereumprice,"$2,943.57",2025-11-24 15:10:24.275000
Ethereumprice,"$2,943.57",2025-11-24 15:11:38.886000
Ethereumprice,"$2,942.34",2025-11-24 15:15:24.308000
Ethereumprice,"$2,942.34",2025-11-24 15:16:39.029000
Ethereumprice,"$2,943.66",2025-11-24 15:20:24.395000
Ethereumprice,"$2,948.34",2025-11-24 15:21:39.077000
Ethereumprice,"$2,942.24",2025-11-24 15:25:24.474000
Ethereumprice,"$2,942.24",2025-11-24 15:26:39.174000
Ethereumprice,"$2,939.30",2025-11-24 15:30:24.518000
Ethereumprice,"$2,939.30",2025-11-24 15:31:39.200000
Ethereumprice,"$2,932.09",2025-11-24 15:35:24.619000
Ethereumprice,"$2,940.46",2025-11-24 15:36:39.291000
Ethereumprice,"$2,941.24",2025-11-24 15:40:24.732000
Ethereumprice,"$2,941.97",2025-11-24 15:41:39.506000
Ethereumprice,"$2,946.14",2025-11-24 15:45:24.762000
Ethereumprice,"$2,946.14",2025-11-24 15:46:39.454000
Ethereumprice,"$2,945.24",2025-11-24 15:50:24.831000
Ethereumprice,"$2,944.74",2025-11-24 15:51:39.503000
Ethereumprice,"$2,954.09",2025-11-24 15:55:24.902000
Ethereumprice,"$2,953.73",2025-11-24 15:56:39.592000
Ethereumprice,"$2,954.09",2025-11-24 16:00:25.209000
Ethereumprice,"$2,955.99",2025-11-24 16:01:39.691000
Ethereumprice,"$2,955.44",2025-11-24 16:05:25.093000
Ethereumprice,"$2,957.73",2025-11-24 16:06:39.744000
Ethereumprice,"$2,975.84",2025-11-24 16:10:25.174000
Ethereumprice,"$2,973.89",2025-11-24 16:11:39.826000
Ethereumprice,"$2,967.82",2025-11-24 16:15:25.242000
Ethereumprice,"$2,967.82",2025-11-24 16:16:39.998000
Ethereumprice,"$2,972.46",2025-11-24 16:20:25.337000
Ethereumprice,"$2,972.46",2025-11-24 16:21:40.037000
Ethereumprice,"$2,972.41",2025-11-24 16:25:25.409000
Ethereumprice,"$2,970.82",2025-11-24 16:26:40.102000
Ethereumprice,"$2,968.35",2025-11-24 16:30:25.475000
Ethereumprice,"$2,967.91",2025-11-24 16:31:40.129000
Ethereumprice,"$2,973.03",2025-11-24 16:35:25.669000
Ethereumprice,"$2,973.03",2025-11-24 16:36:40.286000
Ethereumprice,"$2,968.71",2025-11-24 16:40:25.672000
Ethereumprice,"$2,968.71",2025-11-24 16:41:40.333000
Ethereumprice,"$2,966.94",2025-11-24 16:45:25.726000
Ethereumprice,"$2,959.39",2025-11-24 16:46:40.415000
Ethereumprice,"$2,959.11",2025-11-24 16:50:26.041000
Ethereumprice,"$2,958.38",2025-11-24 16:51:40.458000
Ethereumprice,"$2,962.79",2025-11-24 16:55:25.869000
