coin,price,timestamp
Bitcoinprice,"$86,987.75",2025-11-24 11:18:47.473000
Bitcoinprice,"$87,380.75",2025-11-24 11:29:26.040000
Bitcoinprice,"$87,982.81",2025-11-24 14:54:01.422000
Bitcoinprice,"$88,011.24",2025-11-24 14:54:26.153000
Bitcoinprice,"$87,890.70",2025-11-24 14:56:38.589000
Bitcoinprice,"$88,291.13",2025-11-24 15:02:09.850000
Bitcoinprice,"$88,291.13",2025-11-24 15:02:10.090000
Bitcoinprice,"$88,291.13",2025-11-24 15:02:18.003000
Bitcoinprice,"$88,291.13",2025-11-24 15:02:40.782000
Bitcoinprice,"$88,293.74",2025-11-24 15:07:15.213000
Bitcoinprice,"$88,394.77",2025-11-24 15:10:24.151000
Bitcoinprice,"$88,426.00",2025-11-24 15:11:38.868000
Bitcoinprice,"$88,372.27",2025-11-24 15:15:24.298000
Bitcoinprice,"$88,391.72",2025-11-24 15:16:39.077000
Bitcoinprice,"$88,384.57",2025-11-24 15:20:24.384000
Bitcoinprice,"$88,413.51",2025-11-24 15:21:39.061000
Bitcoinprice,"$88,432.43",2025-11-24 15:25:24.460000
Bitcoinprice,"$88,370.44",2025-11-24 15:26:39.096000
Bitcoinprice,"$88,218.98",2025-11-24 15:30:24.513000
Bitcoinprice,"$88,324.46",2025-11-24 15:31:39.194000
Bitcoinprice,"$88,217.46",2025-11-24 15:35:24.854000
Bitcoinprice,"$88,427.24",2025-11-24 15:36:39.281000
Bitcoinprice,"$88,382.01",2025-11-24 15:40:24.718000
Bitcoinprice,"$88,389.12",2025-11-24 15:41:39.397000
Bitcoinprice,"$88,350.35",2025-11-24 15:45:24.755000
Bitcoinprice,"$88,343.39",2025-11-24 15:46:39.435000
Bitcoinprice,"$88,430.12",2025-11-24 15:50:24.824000
Bitcoinprice,"$88,430.67",2025-11-24 15:51:39.462000
Bitcoinprice,"$88,613.56",2025-11-24 15:55:25.012000
Bitcoinprice,"$88,627.91",2025-11-24 15:56:39.582000
Bitcoinprice,"$88,621.56",2025-11-24 16:00:25.022000
Bitcoinprice,"$88,646.57",2025-11-24 16:01:39.686000
Bitcoinprice,"$88,647.37",2025-11-24 16:05:25.065000
Bitcoinprice,"$88,652.84",2025-11-24 16:06:39.737000
Bitcoinprice,"$88,804.01",2025-11-24 16:10:25.167000
Bitcoinprice,"$88,792.46",2025-11-24 16:11:39.908000
Bitcoinprice,"$88,731.70",2025-11-24 16:15:25.234000
Bitcoinprice,"$88,594.66",2025-11-24 16:16:39.906000
Bitcoinprice,"$88,614.29",2025-11-24 16:20:25.333000
Bitcoinprice,"$88,642.48",2025-11-24 16:21:40.025000
Bitcoinprice,"$88,648.35",2025-11-24 16:25:25.394000
Bitcoinprice,"$88,648.35",2025-11-24 16:26:40.096000
